PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
106072198,20000504,,OQSECPPID,NW,104307445,30,103007445,20,21,3
106033149,20000427,,OQSECPPID,SW,104247174,24,103007174,19,19,3
106033179,20000427,,OQSECPPID,NE,104317174,31,103007174,19,19,3
106033195,20030429,,OQSECPPID,NE,104357174,35,103007174,19,19,3
106052694,20000428,,OQSECPPID,NW,104147310,14,103007310,20,20,3
106052737,20000428,,OQSECPPID,SW,104257310,25,103007310,20,20,3
106052721,20000428,,OQSECPPID,SW,104217310,21,103007310,20,20,3
106052725,20000428,,OQSECPPID,SW,104227310,22,103007310,20,20,3
106072583,20000504,,OQSECPPID,NE,104187448,18,103007448,23,21,3
106072571,20000504,,OQSECPPID,NE,104157448,15,103007448,23,21,3
106072564,20000504,,OQSECPPID,SE,104147448,14,103007448,23,21,3
106072535,20000504,,OQSECPPID,NE,104067448,6,103007448,23,21,3
106072540,20000504,,OQSECPPID,SE,104087448,8,103007448,23,21,3
106072544,20000504,,OQSECPPID,SE,104097448,9,103007448,23,21,3
106072523,20000504,,OQSECPPID,NE,104037448,3,103007448,23,21,3
106072519,20000504,,OQSECPPID,NE,104027448,2,103007448,23,21,3
106072557,20000504,,OQSECPPID,SW,104127448,12,103007448,23,21,3
106072034,20000429,,OQSECPPID,NW,104257444,25,103007444,19,21,3
106072073,20000429,,OQSECPPID,SW,104357444,35,103007444,19,21,3
106072055,20000429,,OQSECPPID,NE,104307444,30,103007444,19,21,3
106072051,20000429,,OQSECPPID,NE,104297444,29,103007444,19,21,3
106072047,20000429,,OQSECPPID,NE,104287444,28,103007444,19,21,3
106072043,20000429,,OQSECPPID,NE,104277444,27,103007444,19,21,3
106052637,20000428,,OQSECPPID,SW,104367309,36,103007309,19,20,3
106052611,20000428,,OQSECPPID,NE,104297309,29,103007309,19,20,3
106052612,20000428,,OQSECPPID,SE,104307309,30,103007309,19,20,3
106052775,20000428,,OQSECPPID,NE,104347310,34,103007310,20,20,3
106052779,20000428,,OQSECPPID,NE,104357310,35,103007310,20,20,3
106033559,20000503,,OQSECPPID,NE,104187177,18,103007177,22,19,3
106033550,20000503,,OQSECPPID,NW,104167177,16,103007177,22,19,3
106033535,20000503,,OQSECPPID,NE,104127177,12,103007177,22,19,3
106033520,20000503,,OQSECPPID,SE,104097177,9,103007177,22,19,3
106052711,20000428,,OQSECPPID,NE,104187310,18,103007310,20,20,3
106052707,20000428,,OQSECPPID,NE,104177310,17,103007310,20,20,3
106072232,20000504,,OQSECPPID,SE,104037446,3,103007446,21,21,3
106072228,20000504,,OQSECPPID,SE,104027446,2,103007446,21,21,3
106072236,20000504,,OQSECPPID,SE,104047446,4,103007446,21,21,3
106072264,20000504,,OQSECPPID,SE,104117446,11,103007446,21,21,3
106053130,20000428,,OQSECPPID,NW,104157313,15,103007313,23,20,3
106053124,20000428,,OQSECPPID,SE,104147313,14,103007313,23,20,3
106053096,20000428,,OQSECPPID,SE,104077313,7,103007313,23,20,3
106053090,20000428,,OQSECPPID,NW,104057313,5,103007313,23,20,3
106053086,20000428,,OQSECPPID,NW,104047313,4,103007313,23,20,3
106053083,20000428,,OQSECPPID,NE,104037313,3,103007313,23,20,3
106053079,20000428,,OQSECPPID,NE,104027313,2,103007313,23,20,3
106053117,20000428,,OQSECPPID,SW,104127313,12,103007313,23,20,3
106052857,20000428,,OQSECPPID,SW,104197311,19,103007311,21,20,3
106052835,20000428,,OQSECPPID,NE,104137311,13,103007311,21,20,3
106072199,20000504,,OQSECPPID,NE,104307445,30,103007445,20,21,3
106033463,20000503,,OQSECPPID,NE,104307176,30,103007176,21,19,3
106072527,20000504,,OQSECPPID,NE,104047448,4,103007448,23,21,3
106053094,20000428,,OQSECPPID,NW,104067313,6,103007313,23,20,3
106052951,20000428,,OQSECPPID,NE,104067312,6,103007312,22,20,3
106033459,20000503,,OQSECPPID,NE,104297176,29,103007176,21,19,3
106072072,20000429,,OQSECPPID,SE,104357444,35,103007444,19,21,3
106053087,20000428,,OQSECPPID,NE,104047313,4,103007313,23,20,3
106053078,20000428,,OQSECPPID,NW,104027313,2,103007313,23,20,3
106052550,20000428,,OQSECPPID,NW,104147309,14,103007309,19,20,3
106052559,20040408,,OQSECPPID,NE,104167309,16,103007309,19,20,3
106033455,20000503,,OQSECPPID,NE,104287176,28,103007176,21,19,3
106033446,20000503,,OQSECPPID,NW,104267176,26,103007176,21,19,3
106052720,20000428,,OQSECPPID,SE,104217310,21,103007310,20,20,3
106052724,20000428,,OQSECPPID,SE,104227310,22,103007310,20,20,3
106033551,20000503,,OQSECPPID,NE,104167177,16,103007177,22,19,3
106072050,20000429,,OQSECPPID,NW,104297444,29,103007444,19,21,3
106072042,20000429,,OQSECPPID,NW,104277444,27,103007444,19,21,3
106052636,20000428,,OQSECPPID,SE,104367309,36,103007309,19,20,3
106033333,20000430,,OQSECPPID,SW,104347175,34,103007175,20,19,3
106072531,20000504,,OQSECPPID,NE,104057448,5,103007448,23,21,3
106033070,20000427,,OQSECPPID,NW,104047174,4,103007174,19,19,3
106033203,20000430,,OQSECPPID,NE,104017175,1,103007175,20,19,3
106052706,20000428,,OQSECPPID,NW,104177310,17,103007310,20,20,3
106033392,20000503,,OQSECPPID,SE,104137176,13,103007176,21,19,3
106033202,20000502,,OQSECPPID,NW,104017175,1,103007175,20,19,3
106052554,20000428,,OQSECPPID,NW,104157309,15,103007309,19,20,3
