"0106014798",20000604,,"OQSECPPID","NW","0104087047","08","0103007047","27","18","3"
"0106014771",20000604,,"OQSECPPID","NE","0104017047","01","0103007047","27","18","3"
"0106014876",20000604,,"OQSECPPID","SE","0104287047","28","0103007047","27","18","3"
"0106014858",20000604,,"OQSECPPID","NW","0104237047","23","0103007047","27","18","3"
"0106014860",20000604,,"OQSECPPID","SE","0104247047","24","0103007047","27","18","3"
"0106014801",20000604,,"OQSECPPID","SW","0104097047","09","0103007047","27","18","3"
"0106014817",20000604,,"OQSECPPID","SW","0104137047","13","0103007047","27","18","3"
"0106014888",20000604,,"OQSECPPID","SE","0104317047","31","0103007047","27","18","3"
"0106014803",20000604,,"OQSECPPID","NE","0104097047","09","0103007047","27","18","3"
"0106014872",20000604,,"OQSECPPID","SE","0104277047","27","0103007047","27","18","3"
"0106014882",20000604,,"OQSECPPID","NW","0104297047","29","0103007047","27","18","3"
"0106014868",20000604,,"OQSECPPID","SE","0104267047","26","0103007047","27","18","3"
"0106014793",20000604,,"OQSECPPID","SW","0104077047","07","0103007047","27","18","3"
"0106014900",20000604,,"OQSECPPID","SE","0104347047","34","0103007047","27","18","3"
"0106014835",20000604,,"OQSECPPID","NE","0104177047","17","0103007047","27","18","3"
"0106014854",20000604,,"OQSECPPID","NW","0104227047","22","0103007047","27","18","3"
"0106014904",20000604,,"OQSECPPID","SE","0104357047","35","0103007047","27","18","3"
"0106014778",20000604,,"OQSECPPID","NW","0104037047","03","0103007047","27","18","3"
"0106014794",20000604,,"OQSECPPID","NW","0104077047","07","0103007047","27","18","3"
"0106014846",20000604,,"OQSECPPID","NW","0104207047","20","0103007047","27","18","3"
"0106014783",20000604,,"OQSECPPID","NE","0104047047","04","0103007047","27","18","3"
"0106014832",20000604,,"OQSECPPID","SE","0104177047","17","0103007047","27","18","3"
"0106014897",20000604,,"OQSECPPID","SW","0104337047","33","0103007047","27","18","3"
"0106014842",20000604,,"OQSECPPID","NW","0104197047","19","0103007047","27","18","3"
"0106014784",20171130,,"OQSECPPID","SE","0104057047","05","0103007047","27","18","3"
"0106014824",20000604,,"OQSECPPID","SE","0104157047","15","0103007047","27","18","3"
"0106014777",20171130,,"OQSECPPID","SW","0104037047","03","0103007047","27","18","3"
"0106014881",20200312,,"OQSECPPID","SW","0104297047","29","0103007047","27","18","3"
"0106014823",20000604,,"OQSECPPID","NE","0104147047","14","0103007047","27","18","3"
"0106014826",20000604,,"OQSECPPID","NW","0104157047","15","0103007047","27","18","3"
"0106014781",20171130,,"OQSECPPID","SW","0104047047","04","0103007047","27","18","3"
"0106014862",20000604,,"OQSECPPID","NW","0104247047","24","0103007047","27","18","3"
"0106014909",20000604,,"OQSECPPID","SW","0104367047","36","0103007047","27","18","3"
"0106014830",20000604,,"OQSECPPID","NW","0104167047","16","0103007047","27","18","3"
"0106014895",20000604,,"OQSECPPID","NE","0104327047","32","0103007047","27","18","3"
"0106014795",20000604,,"OQSECPPID","NE","0104077047","07","0103007047","27","18","3"
"0106014877",20000604,,"OQSECPPID","SW","0104287047","28","0103007047","27","18","3"
"0106014903",20000604,,"OQSECPPID","NE","0104347047","34","0103007047","27","18","3"
"0106014782",20000604,,"OQSECPPID","NW","0104047047","04","0103007047","27","18","3"
"0106014892",20000604,,"OQSECPPID","SE","0104327047","32","0103007047","27","18","3"
"0106014911",20000604,,"OQSECPPID","NE","0104367047","36","0103007047","27","18","3"
"0106014840",20000604,,"OQSECPPID","SE","0104197047","19","0103007047","27","18","3"
"0106014825",20000604,,"OQSECPPID","SW","0104157047","15","0103007047","27","18","3"
"0106014804",20000604,,"OQSECPPID","SE","0104107047","10","0103007047","27","18","3"
"0106014884",20141002,,"OQSECPPID","SE","0104307047","30","0103007047","27","18","3"
"0106014875",20000604,,"OQSECPPID","NE","0104277047","27","0103007047","27","18","3"
"0106014856",20000604,,"OQSECPPID","SE","0104237047","23","0103007047","27","18","3"
"0106014819",20000604,,"OQSECPPID","NE","0104137047","13","0103007047","27","18","3"
"0106014906",20000604,,"OQSECPPID","NW","0104357047","35","0103007047","27","18","3"
"0106014899",20000604,,"OQSECPPID","NE","0104337047","33","0103007047","27","18","3"
"0106014853",20000604,,"OQSECPPID","SW","0104227047","22","0103007047","27","18","3"
"0106014790",20000604,,"OQSECPPID","NW","0104067047","06","0103007047","27","18","3"
"0106014855",20000604,,"OQSECPPID","NE","0104227047","22","0103007047","27","18","3"
"0106014836",20000604,,"OQSECPPID","SE","0104187047","18","0103007047","27","18","3"
"0106014878",20000604,,"OQSECPPID","NW","0104287047","28","0103007047","27","18","3"
"0106014797",20000604,,"OQSECPPID","SW","0104087047","08","0103007047","27","18","3"
"0106014788",20171130,,"OQSECPPID","SE","0104067047","06","0103007047","27","18","3"
"0106014887",20000604,,"OQSECPPID","NE","0104307047","30","0103007047","27","18","3"
"0106014809",20000604,,"OQSECPPID","SW","0104117047","11","0103007047","27","18","3"
"0106014889",20000604,,"OQSECPPID","SW","0104317047","31","0103007047","27","18","3"
"0106014820",20000604,,"OQSECPPID","SE","0104147047","14","0103007047","27","18","3"
"0106014807",20000604,,"OQSECPPID","NE","0104107047","10","0103007047","27","18","3"
"0106014818",20000604,,"OQSECPPID","NW","0104137047","13","0103007047","27","18","3"
"0106014815",20000604,,"OQSECPPID","NE","0104127047","12","0103007047","27","18","3"
"0106014768",20180413,,"OQSECPPID","SE","0104017047","01","0103007047","27","18","3"
"0106014865",20000604,,"OQSECPPID","SW","0104257047","25","0103007047","27","18","3"
"0106014787",20000604,,"OQSECPPID","NE","0104057047","05","0103007047","27","18","3"
"0106014898",20000604,,"OQSECPPID","NW","0104337047","33","0103007047","27","18","3"
"0106014844",20000604,,"OQSECPPID","SE","0104207047","20","0103007047","27","18","3"
"0106014896",20000604,,"OQSECPPID","SE","0104337047","33","0103007047","27","18","3"
"0106014880",20000604,,"OQSECPPID","SE","0104297047","29","0103007047","27","18","3"
"0106014847",20000604,,"OQSECPPID","NE","0104207047","20","0103007047","27","18","3"
"0106014792",20000604,,"OQSECPPID","SE","0104077047","07","0103007047","27","18","3"
"0106014829",20000604,,"OQSECPPID","SW","0104167047","16","0103007047","27","18","3"
"0106014879",20000604,,"OQSECPPID","NE","0104287047","28","0103007047","27","18","3"
"0106014837",20000604,,"OQSECPPID","SW","0104187047","18","0103007047","27","18","3"
"0106014894",20000604,,"OQSECPPID","NW","0104327047","32","0103007047","27","18","3"
"0106014843",20000604,,"OQSECPPID","NE","0104197047","19","0103007047","27","18","3"
"0106014808",20000604,,"OQSECPPID","SE","0104117047","11","0103007047","27","18","3"
"0106014870",20000604,,"OQSECPPID","NW","0104267047","26","0103007047","27","18","3"
"0106014785",20171130,,"OQSECPPID","SW","0104057047","05","0103007047","27","18","3"
"0106014810",20000604,,"OQSECPPID","NW","0104117047","11","0103007047","27","18","3"
"0106014772",20180413,,"OQSECPPID","SE","0104027047","02","0103007047","27","18","3"
"0106014827",20000604,,"OQSECPPID","NE","0104157047","15","0103007047","27","18","3"
"0106014848",20000604,,"OQSECPPID","SE","0104217047","21","0103007047","27","18","3"
"0106014774",20000604,,"OQSECPPID","NW","0104027047","02","0103007047","27","18","3"
"0106014864",20021218,,"OQSECPPID","SE","0104257047","25","0103007047","27","18","3"
"0106014812",20000604,,"OQSECPPID","SE","0104127047","12","0103007047","27","18","3"
"0106014867",20021218,,"OQSECPPID","NE","0104257047","25","0103007047","27","18","3"
"0106014850",20170721,,"OQSECPPID","NW","0104217047","21","0103007047","27","18","3"
"0106014786",20000604,,"OQSECPPID","NW","0104057047","05","0103007047","27","18","3"
"0106014800",20000604,,"OQSECPPID","SE","0104097047","09","0103007047","27","18","3"
"0106014838",20000604,,"OQSECPPID","NW","0104187047","18","0103007047","27","18","3"
"0106014770",20000604,,"OQSECPPID","NW","0104017047","01","0103007047","27","18","3"
"0106014799",20000604,,"OQSECPPID","NE","0104087047","08","0103007047","27","18","3"
"0106014907",20021218,,"OQSECPPID","NE","0104357047","35","0103007047","27","18","3"
"0106014775",20000604,,"OQSECPPID","NE","0104027047","02","0103007047","27","18","3"
"0106014796",20000604,,"OQSECPPID","SE","0104087047","08","0103007047","27","18","3"
"0106014873",20000604,,"OQSECPPID","SW","0104277047","27","0103007047","27","18","3"
"0106034109",20000503,,"OQSECPPID","SW","0104127181","12","0103007181","26","19","3"
"0106034188",20000503,,"OQSECPPID","SE","0104327181","32","0103007181","26","19","3"
"0106034148",20000503,,"OQSECPPID","SE","0104227181","22","0103007181","26","19","3"
"0106034153",20000503,,"OQSECPPID","SW","0104237181","23","0103007181","26","19","3"
"0106034081",20000503,,"OQSECPPID","SW","0104057181","05","0103007181","26","19","3"
"0106034196",20000503,,"OQSECPPID","SE","0104347181","34","0103007181","26","19","3"
"0106034142",20000503,,"OQSECPPID","NW","0104207181","20","0103007181","26","19","3"
"0106034097",20000503,,"OQSECPPID","SW","0104097181","09","0103007181","26","19","3"
"0106034087",20000503,,"OQSECPPID","NE","0104067181","06","0103007181","26","19","3"
"0106034203",20171130,,"OQSECPPID","NE","0104357181","35","0103007181","26","19","3"
"0106034181",20000503,,"OQSECPPID","SW","0104307181","30","0103007181","26","19","3"
"0106034147",20000503,,"OQSECPPID","NE","0104217181","21","0103007181","26","19","3"
"0106034104",20000503,,"OQSECPPID","SE","0104117181","11","0103007181","26","19","3"
"0106034189",20000503,,"OQSECPPID","SW","0104327181","32","0103007181","26","19","3"
"0106034064",20000503,,"OQSECPPID","SE","0104017181","01","0103007181","26","19","3"
"0106034204",20000503,,"OQSECPPID","SE","0104367181","36","0103007181","26","19","3"
"0106034102",20000503,,"OQSECPPID","NW","0104107181","10","0103007181","26","19","3"
"0106034069",20000503,,"OQSECPPID","SW","0104027181","02","0103007181","26","19","3"
"0106034178",20000503,,"OQSECPPID","NW","0104297181","29","0103007181","26","19","3"
"0106034093",20000503,,"OQSECPPID","SW","0104087181","08","0103007181","26","19","3"
"0106034101",20000503,,"OQSECPPID","SW","0104107181","10","0103007181","26","19","3"
"0106034185",20000503,,"OQSECPPID","SW","0104317181","31","0103007181","26","19","3"
"0106034118",20000503,,"OQSECPPID","NW","0104147181","14","0103007181","26","19","3"
"0106034121",20000503,,"OQSECPPID","SW","0104157181","15","0103007181","26","19","3"
"0106034091",20000503,,"OQSECPPID","NE","0104077181","07","0103007181","26","19","3"
"0106034085",20170815,,"OQSECPPID","SW","0104067181","06","0103007181","26","19","3"
"0106034194",20181106,,"OQSECPPID","NW","0104337181","33","0103007181","26","19","3"
"0106034173",20000503,,"OQSECPPID","SW","0104287181","28","0103007181","26","19","3"
"0106034078",20000503,,"OQSECPPID","NW","0104047181","04","0103007181","26","19","3"
"0106034160",20000503,,"OQSECPPID","SE","0104257181","25","0103007181","26","19","3"
"0106034186",20181106,,"OQSECPPID","NW","0104317181","31","0103007181","26","19","3"
"0106034175",20000503,,"OQSECPPID","NE","0104287181","28","0103007181","26","19","3"
"0106034166",20000503,,"OQSECPPID","NW","0104267181","26","0103007181","26","19","3"
"0106034192",20000503,,"OQSECPPID","SE","0104337181","33","0103007181","26","19","3"
"0106034184",20000503,,"OQSECPPID","SE","0104317181","31","0103007181","26","19","3"
"0106034130",20000503,,"OQSECPPID","NW","0104177181","17","0103007181","26","19","3"
"0106034159",20000503,,"OQSECPPID","NE","0104247181","24","0103007181","26","19","3"
"0106034080",20000503,,"OQSECPPID","SE","0104057181","05","0103007181","26","19","3"
"0106034116",20000503,,"OQSECPPID","SE","0104147181","14","0103007181","26","19","3"
"0106034076",20150303,,"OQSECPPID","SE","0104047181","04","0103007181","26","19","3"
"0106034072",20000503,,"OQSECPPID","SE","0104037181","03","0103007181","26","19","3"
"0106034154",20000503,,"OQSECPPID","NW","0104237181","23","0103007181","26","19","3"
"0106034099",20000503,,"OQSECPPID","NE","0104097181","09","0103007181","26","19","3"
"0106034084",20170815,,"OQSECPPID","SE","0104067181","06","0103007181","26","19","3"
"0106034090",20000503,,"OQSECPPID","NW","0104077181","07","0103007181","26","19","3"
"0106034100",20000503,,"OQSECPPID","SE","0104107181","10","0103007181","26","19","3"
"0106034176",20000503,,"OQSECPPID","SE","0104297181","29","0103007181","26","19","3"
"0106034071",20000503,,"OQSECPPID","NE","0104027181","02","0103007181","26","19","3"
"0106034106",20000503,,"OQSECPPID","NW","0104117181","11","0103007181","26","19","3"
"0106034127",20000503,,"OQSECPPID","NE","0104167181","16","0103007181","26","19","3"
"0106034083",20000503,,"OQSECPPID","NE","0104057181","05","0103007181","26","19","3"
"0106034162",20000503,,"OQSECPPID","NW","0104257181","25","0103007181","26","19","3"
"0106034132",20000503,,"OQSECPPID","SE","0104187181","18","0103007181","26","19","3"
"0106034151",20000503,,"OQSECPPID","NE","0104227181","22","0103007181","26","19","3"
"0106034174",20000503,,"OQSECPPID","NW","0104287181","28","0103007181","26","19","3"
"0106034167",20000503,,"OQSECPPID","NE","0104267181","26","0103007181","26","19","3"
"0106034207",20171130,,"OQSECPPID","NE","0104367181","36","0103007181","26","19","3"
"0106034152",20000503,,"OQSECPPID","SE","0104237181","23","0103007181","26","19","3"
"0106034205",20000503,,"OQSECPPID","SW","0104367181","36","0103007181","26","19","3"
"0106034103",20000503,,"OQSECPPID","NE","0104107181","10","0103007181","26","19","3"
"0106034108",20000503,,"OQSECPPID","SE","0104127181","12","0103007181","26","19","3"
"0106034111",20000503,,"OQSECPPID","NE","0104127181","12","0103007181","26","19","3"
"0106034068",20000503,,"OQSECPPID","SE","0104027181","02","0103007181","26","19","3"
"0106034206",20171130,,"OQSECPPID","NW","0104367181","36","0103007181","26","19","3"
"0106034139",20000503,,"OQSECPPID","NE","0104197181","19","0103007181","26","19","3"
"0106034134",20000503,,"OQSECPPID","NW","0104187181","18","0103007181","26","19","3"
"0106034095",20000503,,"OQSECPPID","NE","0104087181","08","0103007181","26","19","3"
"0106034073",20150303,,"OQSECPPID","SW","0104037181","03","0103007181","26","19","3"
"0106034086",20000503,,"OQSECPPID","NW","0104067181","06","0103007181","26","19","3"
"0106034169",20000503,,"OQSECPPID","SW","0104277181","27","0103007181","26","19","3"
"0106034114",20000503,,"OQSECPPID","NW","0104137181","13","0103007181","26","19","3"
"0106034165",20000503,,"OQSECPPID","SW","0104267181","26","0103007181","26","19","3"
"0106034140",20000503,,"OQSECPPID","SE","0104207181","20","0103007181","26","19","3"
"0106034146",20000503,,"OQSECPPID","NW","0104217181","21","0103007181","26","19","3"
"0106034074",20150303,,"OQSECPPID","NW","0104037181","03","0103007181","26","19","3"
"0106034088",20000503,,"OQSECPPID","SE","0104077181","07","0103007181","26","19","3"
"0106034112",20000503,,"OQSECPPID","SE","0104137181","13","0103007181","26","19","3"
"0106034149",20000503,,"OQSECPPID","SW","0104227181","22","0103007181","26","19","3"
"0106034183",20000503,,"OQSECPPID","NE","0104307181","30","0103007181","26","19","3"
"0106034119",20000503,,"OQSECPPID","NE","0104147181","14","0103007181","26","19","3"
"0106034197",20000503,,"OQSECPPID","SW","0104347181","34","0103007181","26","19","3"
"0106034177",20000503,,"OQSECPPID","SW","0104297181","29","0103007181","26","19","3"
"0106034110",20000503,,"OQSECPPID","NW","0104127181","12","0103007181","26","19","3"
"0106034067",20000503,,"OQSECPPID","NE","0104017181","01","0103007181","26","19","3"
"0106034155",20000503,,"OQSECPPID","NE","0104237181","23","0103007181","26","19","3"
"0106034125",20000503,,"OQSECPPID","SW","0104167181","16","0103007181","26","19","3"
"0106034079",20150303,,"OQSECPPID","NE","0104047181","04","0103007181","26","19","3"
"0106034172",20000503,,"OQSECPPID","SE","0104287181","28","0103007181","26","19","3"
"0106034191",20181106,,"OQSECPPID","NE","0104327181","32","0103007181","26","19","3"
"0106034143",20000503,,"OQSECPPID","NE","0104207181","20","0103007181","26","19","3"
"0106034193",20000503,,"OQSECPPID","SW","0104337181","33","0103007181","26","19","3"
"0106034123",20000503,,"OQSECPPID","NE","0104157181","15","0103007181","26","19","3"
