PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
106034081,20000503,,OQSECPPID,SW,104057181,5,103007181,26,19,3
106034196,20000503,,OQSECPPID,SE,104347181,34,103007181,26,19,3
106034142,20000503,,OQSECPPID,NW,104207181,20,103007181,26,19,3
106034097,20000503,,OQSECPPID,SW,104097181,9,103007181,26,19,3
106034087,20000503,,OQSECPPID,NE,104067181,6,103007181,26,19,3
106034203,20171130,,OQSECPPID,NE,104357181,35,103007181,26,19,3
106034181,20000503,,OQSECPPID,SW,104307181,30,103007181,26,19,3
106034147,20000503,,OQSECPPID,NE,104217181,21,103007181,26,19,3
106034104,20000503,,OQSECPPID,SE,104117181,11,103007181,26,19,3
106034189,20000503,,OQSECPPID,SW,104327181,32,103007181,26,19,3
106034064,20000503,,OQSECPPID,SE,104017181,1,103007181,26,19,3
106034204,20000503,,OQSECPPID,SE,104367181,36,103007181,26,19,3
106034102,20000503,,OQSECPPID,NW,104107181,10,103007181,26,19,3
106034069,20000503,,OQSECPPID,SW,104027181,2,103007181,26,19,3
106034178,20000503,,OQSECPPID,NW,104297181,29,103007181,26,19,3
106034093,20000503,,OQSECPPID,SW,104087181,8,103007181,26,19,3
106034101,20000503,,OQSECPPID,SW,104107181,10,103007181,26,19,3
106034185,20000503,,OQSECPPID,SW,104317181,31,103007181,26,19,3
106034118,20000503,,OQSECPPID,NW,104147181,14,103007181,26,19,3
106034121,20000503,,OQSECPPID,SW,104157181,15,103007181,26,19,3
106034091,20000503,,OQSECPPID,NE,104077181,7,103007181,26,19,3
106034085,20170815,,OQSECPPID,SW,104067181,6,103007181,26,19,3
106034194,20181106,,OQSECPPID,NW,104337181,33,103007181,26,19,3
106034173,20000503,,OQSECPPID,SW,104287181,28,103007181,26,19,3
106034078,20000503,,OQSECPPID,NW,104047181,4,103007181,26,19,3
106034160,20000503,,OQSECPPID,SE,104257181,25,103007181,26,19,3
106034186,20181106,,OQSECPPID,NW,104317181,31,103007181,26,19,3
106034175,20000503,,OQSECPPID,NE,104287181,28,103007181,26,19,3
106034166,20000503,,OQSECPPID,NW,104267181,26,103007181,26,19,3
106034192,20000503,,OQSECPPID,SE,104337181,33,103007181,26,19,3
106034184,20000503,,OQSECPPID,SE,104317181,31,103007181,26,19,3
106034130,20000503,,OQSECPPID,NW,104177181,17,103007181,26,19,3
106034159,20000503,,OQSECPPID,NE,104247181,24,103007181,26,19,3
106034080,20000503,,OQSECPPID,SE,104057181,5,103007181,26,19,3
106034116,20000503,,OQSECPPID,SE,104147181,14,103007181,26,19,3
106034076,20150303,,OQSECPPID,SE,104047181,4,103007181,26,19,3
106034072,20000503,,OQSECPPID,SE,104037181,3,103007181,26,19,3
106034154,20000503,,OQSECPPID,NW,104237181,23,103007181,26,19,3
106034099,20000503,,OQSECPPID,NE,104097181,9,103007181,26,19,3
106034084,20170815,,OQSECPPID,SE,104067181,6,103007181,26,19,3
106034090,20000503,,OQSECPPID,NW,104077181,7,103007181,26,19,3
106034100,20000503,,OQSECPPID,SE,104107181,10,103007181,26,19,3
106034176,20000503,,OQSECPPID,SE,104297181,29,103007181,26,19,3
106034071,20000503,,OQSECPPID,NE,104027181,2,103007181,26,19,3
106034106,20000503,,OQSECPPID,NW,104117181,11,103007181,26,19,3
106034127,20000503,,OQSECPPID,NE,104167181,16,103007181,26,19,3
106034083,20000503,,OQSECPPID,NE,104057181,5,103007181,26,19,3
106034162,20000503,,OQSECPPID,NW,104257181,25,103007181,26,19,3
106034132,20000503,,OQSECPPID,SE,104187181,18,103007181,26,19,3
106034151,20000503,,OQSECPPID,NE,104227181,22,103007181,26,19,3
106034174,20000503,,OQSECPPID,NW,104287181,28,103007181,26,19,3
106034167,20000503,,OQSECPPID,NE,104267181,26,103007181,26,19,3
106034207,20171130,,OQSECPPID,NE,104367181,36,103007181,26,19,3
106034152,20000503,,OQSECPPID,SE,104237181,23,103007181,26,19,3
106034205,20000503,,OQSECPPID,SW,104367181,36,103007181,26,19,3
106034103,20000503,,OQSECPPID,NE,104107181,10,103007181,26,19,3
106034108,20000503,,OQSECPPID,SE,104127181,12,103007181,26,19,3
106034111,20000503,,OQSECPPID,NE,104127181,12,103007181,26,19,3
106034068,20000503,,OQSECPPID,SE,104027181,2,103007181,26,19,3
106034206,20171130,,OQSECPPID,NW,104367181,36,103007181,26,19,3
106034139,20000503,,OQSECPPID,NE,104197181,19,103007181,26,19,3
106034134,20000503,,OQSECPPID,NW,104187181,18,103007181,26,19,3
106034095,20000503,,OQSECPPID,NE,104087181,8,103007181,26,19,3
106034073,20150303,,OQSECPPID,SW,104037181,3,103007181,26,19,3
106034086,20000503,,OQSECPPID,NW,104067181,6,103007181,26,19,3
106034169,20000503,,OQSECPPID,SW,104277181,27,103007181,26,19,3
106034114,20000503,,OQSECPPID,NW,104137181,13,103007181,26,19,3
106034165,20000503,,OQSECPPID,SW,104267181,26,103007181,26,19,3
106034140,20000503,,OQSECPPID,SE,104207181,20,103007181,26,19,3
106034146,20000503,,OQSECPPID,NW,104217181,21,103007181,26,19,3
106034074,20150303,,OQSECPPID,NW,104037181,3,103007181,26,19,3
106034088,20000503,,OQSECPPID,SE,104077181,7,103007181,26,19,3
106034112,20000503,,OQSECPPID,SE,104137181,13,103007181,26,19,3
106034149,20000503,,OQSECPPID,SW,104227181,22,103007181,26,19,3
106034183,20000503,,OQSECPPID,NE,104307181,30,103007181,26,19,3
106034119,20000503,,OQSECPPID,NE,104147181,14,103007181,26,19,3
106034197,20000503,,OQSECPPID,SW,104347181,34,103007181,26,19,3
106034177,20000503,,OQSECPPID,SW,104297181,29,103007181,26,19,3
106034110,20000503,,OQSECPPID,NW,104127181,12,103007181,26,19,3
106034067,20000503,,OQSECPPID,NE,104017181,1,103007181,26,19,3
106034155,20000503,,OQSECPPID,NE,104237181,23,103007181,26,19,3
106034125,20000503,,OQSECPPID,SW,104167181,16,103007181,26,19,3
106034079,20150303,,OQSECPPID,NE,104047181,4,103007181,26,19,3
106034172,20000503,,OQSECPPID,SE,104287181,28,103007181,26,19,3
106034191,20181106,,OQSECPPID,NE,104327181,32,103007181,26,19,3
106034143,20000503,,OQSECPPID,NE,104207181,20,103007181,26,19,3
106034193,20000503,,OQSECPPID,SW,104337181,33,103007181,26,19,3
106034123,20000503,,OQSECPPID,NE,104157181,15,103007181,26,19,3
106034202,20171130,,OQSECPPID,NW,104357181,35,103007181,26,19,3
106034141,20000503,,OQSECPPID,SW,104207181,20,103007181,26,19,3
106034070,20000503,,OQSECPPID,NW,104027181,2,103007181,26,19,3
106034098,20000503,,OQSECPPID,NW,104097181,9,103007181,26,19,3
106034135,20000503,,OQSECPPID,NE,104187181,18,103007181,26,19,3
106034157,20000503,,OQSECPPID,SW,104247181,24,103007181,26,19,3
106034065,20000503,,OQSECPPID,SW,104017181,1,103007181,26,19,3
106034117,20000503,,OQSECPPID,SW,104147181,14,103007181,26,19,3
106034200,20000503,,OQSECPPID,SE,104357181,35,103007181,26,19,3
106034133,20000503,,OQSECPPID,SW,104187181,18,103007181,26,19,3
106034082,20000503,,OQSECPPID,NW,104057181,5,103007181,26,19,3
106034105,20000503,,OQSECPPID,SW,104117181,11,103007181,26,19,3
106034126,20000503,,OQSECPPID,NW,104167181,16,103007181,26,19,3
106034164,20000503,,OQSECPPID,SE,104267181,26,103007181,26,19,3
106034137,20000503,,OQSECPPID,SW,104197181,19,103007181,26,19,3
106034201,20000503,,OQSECPPID,SW,104357181,35,103007181,26,19,3
106034150,20000503,,OQSECPPID,NW,104227181,22,103007181,26,19,3
106034180,20000503,,OQSECPPID,SE,104307181,30,103007181,26,19,3
106034144,20000503,,OQSECPPID,SE,104217181,21,103007181,26,19,3
106034092,20000503,,OQSECPPID,SE,104087181,8,103007181,26,19,3
106034138,20000503,,OQSECPPID,NW,104197181,19,103007181,26,19,3
106034179,20000503,,OQSECPPID,NE,104297181,29,103007181,26,19,3
106034156,20000503,,OQSECPPID,SE,104247181,24,103007181,26,19,3
106034077,20150303,,OQSECPPID,SW,104047181,4,103007181,26,19,3
106034094,20000503,,OQSECPPID,NW,104087181,8,103007181,26,19,3
106034115,20000503,,OQSECPPID,NE,104137181,13,103007181,26,19,3
106034171,20000503,,OQSECPPID,NE,104277181,27,103007181,26,19,3
106034161,20000503,,OQSECPPID,SW,104257181,25,103007181,26,19,3
106034168,20000503,,OQSECPPID,SE,104277181,27,103007181,26,19,3
106034187,20181106,,OQSECPPID,NE,104317181,31,103007181,26,19,3
106034075,20000503,,OQSECPPID,NE,104037181,3,103007181,26,19,3
106034145,20000503,,OQSECPPID,SW,104217181,21,103007181,26,19,3
106034120,20000503,,OQSECPPID,SE,104157181,15,103007181,26,19,3
106034198,20171130,,OQSECPPID,NW,104347181,34,103007181,26,19,3
106034129,20000503,,OQSECPPID,SW,104177181,17,103007181,26,19,3
106034128,20000503,,OQSECPPID,SE,104177181,17,103007181,26,19,3
106034182,20000503,,OQSECPPID,NW,104307181,30,103007181,26,19,3
106034199,20171130,,OQSECPPID,NE,104347181,34,103007181,26,19,3
106034195,20171130,,OQSECPPID,NE,104337181,33,103007181,26,19,3
106034124,20000503,,OQSECPPID,SE,104167181,16,103007181,26,19,3
106034131,20000503,,OQSECPPID,NE,104177181,17,103007181,26,19,3
106034089,20000503,,OQSECPPID,SW,104077181,7,103007181,26,19,3
106034158,20000503,,OQSECPPID,NW,104247181,24,103007181,26,19,3
106034113,20000503,,OQSECPPID,SW,104137181,13,103007181,26,19,3
106034096,20150303,,OQSECPPID,SE,104097181,9,103007181,26,19,3
106034066,20000503,,OQSECPPID,NW,104017181,1,103007181,26,19,3
106034107,20000503,,OQSECPPID,NE,104117181,11,103007181,26,19,3
106034170,20000503,,OQSECPPID,NW,104277181,27,103007181,26,19,3
106034190,20181106,,OQSECPPID,NW,104327181,32,103007181,26,19,3
106034136,20000503,,OQSECPPID,SE,104197181,19,103007181,26,19,3
106034122,20000503,,OQSECPPID,NW,104157181,15,103007181,26,19,3
106034163,20000503,,OQSECPPID,NE,104257181,25,103007181,26,19,3
106072790,20000504,,OQSECPPID,NW,104347449,34,103007449,24,21,3
106072677,20150305,,OQSECPPID,SW,104067449,6,103007449,24,21,3
106072717,20000504,,OQSECPPID,SW,104167449,16,103007449,24,21,3
106072797,20000504,,OQSECPPID,SW,104367449,36,103007449,24,21,3
106072690,20000504,,OQSECPPID,NW,104097449,9,103007449,24,21,3
106072771,20000504,,OQSECPPID,NE,104297449,29,103007449,24,21,3
106072682,20120625,,OQSECPPID,NW,104077449,7,103007449,24,21,3
106072764,20000504,,OQSECPPID,SE,104287449,28,103007449,24,21,3
106072776,20000504,,OQSECPPID,SE,104317449,31,103007449,24,21,3
106072661,20000504,,OQSECPPID,SW,104027449,2,103007449,24,21,3
106072678,20150305,,OQSECPPID,NW,104067449,6,103007449,24,21,3
106072772,20000504,,OQSECPPID,SE,104307449,30,103007449,24,21,3
106072703,20000504,,OQSECPPID,NE,104127449,12,103007449,24,21,3
106072762,20000504,,OQSECPPID,NW,104277449,27,103007449,24,21,3
106072737,20000504,,OQSECPPID,SW,104217449,21,103007449,24,21,3
106072711,20000504,,OQSECPPID,NE,104147449,14,103007449,24,21,3
106072663,20000504,,OQSECPPID,NE,104027449,2,103007449,24,21,3
106072746,20000504,,OQSECPPID,NW,104237449,23,103007449,24,21,3
106072769,20000504,,OQSECPPID,SW,104297449,29,103007449,24,21,3
106072755,20000504,,OQSECPPID,NE,104257449,25,103007449,24,21,3
106072693,20000504,,OQSECPPID,SW,104107449,10,103007449,24,21,3
106072720,20000504,,OQSECPPID,SE,104177449,17,103007449,24,21,3
106072751,20000504,,OQSECPPID,NE,104247449,24,103007449,24,21,3
106072725,20000504,,OQSECPPID,SW,104187449,18,103007449,24,21,3
106072685,20000504,,OQSECPPID,SW,104087449,8,103007449,24,21,3
106072718,20000504,,OQSECPPID,NW,104167449,16,103007449,24,21,3
106072669,20000504,,OQSECPPID,SW,104047449,4,103007449,24,21,3
106072735,20000504,,OQSECPPID,NE,104207449,20,103007449,24,21,3
106072672,20000504,,OQSECPPID,SE,104057449,5,103007449,24,21,3
106072656,20000504,,OQSECPPID,SE,104017449,1,103007449,24,21,3
106072714,20000504,,OQSECPPID,NW,104157449,15,103007449,24,21,3
106072763,20000504,,OQSECPPID,NE,104277449,27,103007449,24,21,3
106072698,20000504,,OQSECPPID,NW,104117449,11,103007449,24,21,3
106072679,20121210,,OQSECPPID,NE,104067449,6,103007449,24,21,3
106072710,20000504,,OQSECPPID,NW,104147449,14,103007449,24,21,3
106072778,20000504,,OQSECPPID,NW,104317449,31,103007449,24,21,3
106072753,20000504,,OQSECPPID,SW,104257449,25,103007449,24,21,3
106072733,20000504,,OQSECPPID,SW,104207449,20,103007449,24,21,3
106072689,20000504,,OQSECPPID,SW,104097449,9,103007449,24,21,3
106072667,20000623,,OQSECPPID,NE,104037449,3,103007449,24,21,3
106072758,20000504,,OQSECPPID,NW,104267449,26,103007449,24,21,3
106072786,20000504,,OQSECPPID,NW,104337449,33,103007449,24,21,3
106072749,20000504,,OQSECPPID,SW,104247449,24,103007449,24,21,3
106072705,20000504,,OQSECPPID,SW,104137449,13,103007449,24,21,3
106072723,20000504,,OQSECPPID,NE,104177449,17,103007449,24,21,3
106072727,20000504,,OQSECPPID,NE,104187449,18,103007449,24,21,3
106072683,20120625,,OQSECPPID,NE,104077449,7,103007449,24,21,3
106072715,20000504,,OQSECPPID,NE,104157449,15,103007449,24,21,3
106072688,20000504,,OQSECPPID,SE,104097449,9,103007449,24,21,3
106072794,20000504,,OQSECPPID,NW,104357449,35,103007449,24,21,3
106072713,20000504,,OQSECPPID,SW,104157449,15,103007449,24,21,3
106072707,20000504,,OQSECPPID,NE,104137449,13,103007449,24,21,3
106072747,20000504,,OQSECPPID,NE,104237449,23,103007449,24,21,3
106072787,20190909,,OQSECPPID,NE,104337449,33,103007449,24,21,3
106072676,20150305,,OQSECPPID,SE,104067449,6,103007449,24,21,3
106072666,20000623,,OQSECPPID,NW,104037449,3,103007449,24,21,3
106072728,20000504,,OQSECPPID,SE,104197449,19,103007449,24,21,3
106072777,20000504,,OQSECPPID,SW,104317449,31,103007449,24,21,3
106072792,20000504,,OQSECPPID,SE,104357449,35,103007449,24,21,3
106072670,20000504,,OQSECPPID,NW,104047449,4,103007449,24,21,3
106072730,20000504,,OQSECPPID,NW,104197449,19,103007449,24,21,3
106072744,20000504,,OQSECPPID,SE,104237449,23,103007449,24,21,3
106072716,20000504,,OQSECPPID,SE,104167449,16,103007449,24,21,3
106072785,20000504,,OQSECPPID,SW,104337449,33,103007449,24,21,3
106072696,20000504,,OQSECPPID,SE,104117449,11,103007449,24,21,3
106072799,20000504,,OQSECPPID,NE,104367449,36,103007449,24,21,3
106072673,20000504,,OQSECPPID,SW,104057449,5,103007449,24,21,3
106072738,20000504,,OQSECPPID,NW,104217449,21,103007449,24,21,3
106072708,20011105,,OQSECPPID,SE,104147449,14,103007449,24,21,3
106072662,20000504,,OQSECPPID,NW,104027449,2,103007449,24,21,3
106072774,20000504,,OQSECPPID,NW,104307449,30,103007449,24,21,3
106072742,20000504,,OQSECPPID,NW,104227449,22,103007449,24,21,3
106072752,20000504,,OQSECPPID,SE,104257449,25,103007449,24,21,3
106072782,20000504,,OQSECPPID,NW,104327449,32,103007449,24,21,3
106072754,20000504,,OQSECPPID,NW,104257449,25,103007449,24,21,3
106072760,20000504,,OQSECPPID,SE,104277449,27,103007449,24,21,3
106072768,20000504,,OQSECPPID,SE,104297449,29,103007449,24,21,3
106072681,20120625,,OQSECPPID,SW,104077449,7,103007449,24,21,3
106072779,20191224,,OQSECPPID,NE,104317449,31,103007449,24,21,3
106072665,20000623,,OQSECPPID,SW,104037449,3,103007449,24,21,3
106072674,20000504,,OQSECPPID,NW,104057449,5,103007449,24,21,3
106072732,20000504,,OQSECPPID,SE,104207449,20,103007449,24,21,3
106072697,20000504,,OQSECPPID,SW,104117449,11,103007449,24,21,3
106072798,20000504,,OQSECPPID,NW,104367449,36,103007449,24,21,3
106072767,20000504,,OQSECPPID,NE,104287449,28,103007449,24,21,3
106072748,20000504,,OQSECPPID,SE,104247449,24,103007449,24,21,3
106072743,20000504,,OQSECPPID,NE,104227449,22,103007449,24,21,3
106072704,20000504,,OQSECPPID,SE,104137449,13,103007449,24,21,3
106072659,20000504,,OQSECPPID,NE,104017449,1,103007449,24,21,3
106072780,20000504,,OQSECPPID,SE,104327449,32,103007449,24,21,3
106072691,20000504,,OQSECPPID,NE,104097449,9,103007449,24,21,3
106072694,20000504,,OQSECPPID,NW,104107449,10,103007449,24,21,3
106072664,20000623,,OQSECPPID,SE,104037449,3,103007449,24,21,3
106072700,20000504,,OQSECPPID,SE,104127449,12,103007449,24,21,3
106072796,20000504,,OQSECPPID,SE,104367449,36,103007449,24,21,3
106072770,20000504,,OQSECPPID,NW,104297449,29,103007449,24,21,3
106072788,20000504,,OQSECPPID,SE,104347449,34,103007449,24,21,3
106072658,20000504,,OQSECPPID,NW,104017449,1,103007449,24,21,3
106072736,20000504,,OQSECPPID,SE,104217449,21,103007449,24,21,3
106072702,20000504,,OQSECPPID,NW,104127449,12,103007449,24,21,3
106072686,20000504,,OQSECPPID,NW,104087449,8,103007449,24,21,3
106072731,20000504,,OQSECPPID,NE,104197449,19,103007449,24,21,3
106072784,20190909,,OQSECPPID,SE,104337449,33,103007449,24,21,3
106072680,20120625,,OQSECPPID,SE,104077449,7,103007449,24,21,3
106072741,20000504,,OQSECPPID,SW,104227449,22,103007449,24,21,3
106072721,20000504,,OQSECPPID,SW,104177449,17,103007449,24,21,3
106072706,20000504,,OQSECPPID,NW,104137449,13,103007449,24,21,3
106072793,20000504,,OQSECPPID,SW,104357449,35,103007449,24,21,3
106072761,20000504,,OQSECPPID,SW,104277449,27,103007449,24,21,3
106072775,20000504,,OQSECPPID,NE,104307449,30,103007449,24,21,3
106072773,20000504,,OQSECPPID,SW,104307449,30,103007449,24,21,3
106072719,20000504,,OQSECPPID,NE,104167449,16,103007449,24,21,3
106072745,20000504,,OQSECPPID,SW,104237449,23,103007449,24,21,3
106072765,20000504,,OQSECPPID,SW,104287449,28,103007449,24,21,3
106072699,20000504,,OQSECPPID,NE,104117449,11,103007449,24,21,3
106072726,20000504,,OQSECPPID,NW,104187449,18,103007449,24,21,3
106072668,20000830,,OQSECPPID,SE,104047449,4,103007449,24,21,3
106072701,20000504,,OQSECPPID,SW,104127449,12,103007449,24,21,3
106072684,20000504,,OQSECPPID,SE,104087449,8,103007449,24,21,3
106072783,20000504,,OQSECPPID,NE,104327449,32,103007449,24,21,3
106072724,20000504,,OQSECPPID,SE,104187449,18,103007449,24,21,3
106072791,20000504,,OQSECPPID,NE,104347449,34,103007449,24,21,3
106072740,20000504,,OQSECPPID,SE,104227449,22,103007449,24,21,3
106072757,20000504,,OQSECPPID,SW,104267449,26,103007449,24,21,3
106072675,20000504,,OQSECPPID,NE,104057449,5,103007449,24,21,3
106072687,20000504,,OQSECPPID,NE,104087449,8,103007449,24,21,3
106072739,20000504,,OQSECPPID,NE,104217449,21,103007449,24,21,3
106072722,20000504,,OQSECPPID,NW,104177449,17,103007449,24,21,3
106072750,20000504,,OQSECPPID,NW,104247449,24,103007449,24,21,3
106072759,20000504,,OQSECPPID,NE,104267449,26,103007449,24,21,3
106072795,20000504,,OQSECPPID,NE,104357449,35,103007449,24,21,3
106072766,20000504,,OQSECPPID,NW,104287449,28,103007449,24,21,3
106072734,20000504,,OQSECPPID,NW,104207449,20,103007449,24,21,3
106072692,20000623,,OQSECPPID,SE,104107449,10,103007449,24,21,3
106072781,20000504,,OQSECPPID,SW,104327449,32,103007449,24,21,3
106072709,20000504,,OQSECPPID,SW,104147449,14,103007449,24,21,3
106072712,20000504,,OQSECPPID,SE,104157449,15,103007449,24,21,3
106072657,20000504,,OQSECPPID,SW,104017449,1,103007449,24,21,3
106072789,20000504,,OQSECPPID,SW,104347449,34,103007449,24,21,3
106072671,20000504,,OQSECPPID,NE,104047449,4,103007449,24,21,3
106072660,20000504,,OQSECPPID,SE,104027449,2,103007449,24,21,3
106072695,20000504,,OQSECPPID,NE,104107449,10,103007449,24,21,3
106072729,20000504,,OQSECPPID,SW,104197449,19,103007449,24,21,3
106072756,20000504,,OQSECPPID,SE,104267449,26,103007449,24,21,3
105995315,20000401,,OQSECPPID,NE,104336911,33,103006911,26,17,3
105995194,20000401,,OQSECPPID,NW,104036911,3,103006911,26,17,3
105995244,20000401,,OQSECPPID,SE,104166911,16,103006911,26,17,3
105995252,20000401,,OQSECPPID,SE,104186911,18,103006911,26,17,3
105995310,20000401,,OQSECPPID,NW,104326911,32,103006911,26,17,3
105995281,20000401,,OQSECPPID,SW,104256911,25,103006911,26,17,3
105995214,20000401,,OQSECPPID,NW,104086911,8,103006911,26,17,3
105995288,20000401,,OQSECPPID,SE,104276911,27,103006911,26,17,3
105995197,20000401,,OQSECPPID,SW,104046911,4,103006911,26,17,3
105995274,20000401,,OQSECPPID,NW,104236911,23,103006911,26,17,3
105995217,20000401,,OQSECPPID,SW,104096911,9,103006911,26,17,3
105995293,20000401,,OQSECPPID,SW,104286911,28,103006911,26,17,3
105995277,20000401,,OQSECPPID,SW,104246911,24,103006911,26,17,3
105995224,20160908,,OQSECPPID,SE,104116911,11,103006911,26,17,3
105995282,20000401,,OQSECPPID,NW,104256911,25,103006911,26,17,3
105995301,20000401,,OQSECPPID,SW,104306911,30,103006911,26,17,3
105995269,20000401,,OQSECPPID,SW,104226911,22,103006911,26,17,3
105995326,20000604,,OQSECPPID,NW,104366911,36,103006911,26,17,3
105995304,20000401,,OQSECPPID,SE,104316911,31,103006911,26,17,3
105995313,20000401,,OQSECPPID,SW,104336911,33,103006911,26,17,3
105995198,20000401,,OQSECPPID,NW,104046911,4,103006911,26,17,3
105995249,20000401,,OQSECPPID,SW,104176911,17,103006911,26,17,3
105995260,20000401,,OQSECPPID,SE,104206911,20,103006911,26,17,3
105995201,20161101,,OQSECPPID,SW,104056911,5,103006911,26,17,3
